Id,TIÊU ĐỀ CỦA SÁCH?(Ví dụ: Nhà Giả Kim),TÊN TÁC GIẢ?(Ví dụ: Paulo Coelho),CHỦ ĐỀ?,NHÀ XUẤT BẢN?(Ví dụ: NXB văn học)
416,Hiểu về trái tim,Minh Niệm,Tâm lý - Giáo dục,NXB Tổng hợp Thành phố Hồ Chí Minh
417,Ngày trong sương mù,Hà Nhân,Văn học - Tiểu thuyết,NXB Văn Học
418,Từ Tơ Lụa đến Silicon,Jeffrey E. Garten,Tâm lý - Giáo dục,NXB Trẻ
419,THE RESCUE,NICHOLAS SPARKS,Văn học - Tiểu thuyết,HACHETTE BOOK GROUP
420,bài giảng cuối cùng,randy pausch,Tâm lý - Giáo dục,nxb trẻ
421,Đường tống truyền kỳ,Lỗ Tấn,Hồi ký - Tiểu sử - Tự truyện,NXB Hội Nhà Văn
422,Chiến lược đơn giản để làm giàu,David hooper ,Kinh tế - Quản trị,Nxb từ điẻn bách khoa
423,Chuyện phần mềm 2.0 tập 1,FPT Software,Other,NXB Lao Động Xã Hội
424,sống theo 80/20,richard koch,Kỹ năng mềm,nxb trẻ
425,Kiếp Ba Khía,Trần Bảo Định,Văn học - Tiểu thuyết,NXB Văn hóa Văn nghệ
426,500 câu hỏi Nhật ngữ N3,"Matsumo Noriko , Sasaki Hitoko",Ngoại ngữ,NXB trẻ
427,Những âm mưu từ đảo Jekyll (Nhận diện cục dự trữ liên bang),G. Edward Griffin,Kinh tế - Quản trị,NXB tổng hợp TPHCM
428,lập bản đồ tư duy,tony buzan,Kỹ năng mềm,nxb lao động xã hội
429,Nhượng quyền khởi nghiệp,Nguyễn phi vân,Kinh tế - Quản trị,Nxb trẻ
430,Dạy con làm giàu - Những bí mật về tiền bạc mà bạn không học ở nhà trường,Robert T. Kiyosaki,Tâm lý - Giáo dục,NXB Trẻ
431,Từ điển Nhật Việt,Nguyễn Văn Khang ( chủ biên),Ngoại ngữ,NXB thời đại 
432,Có những điều chẳng thể nói cùng ai,Minh Nhật,Văn học - Tiểu thuyết,NXB Phụ Nữ Việt Nam
433,Cất tiếng như như sấm - Từng lời chấn tâm ,OOPSY,Kỹ năng mềm,NXB phụ nữ 
434,Dạy con làm giàu - 8 - Ai đã lấy tiền của tôi,Robert T. Kiyosaki,Tâm lý - Giáo dục,NXB Trẻ
435,Câu chuyện cuối cùng ,Cecelia Ahern,Văn học - Tiểu thuyết,NXB Hội Nhà Văn
436,The long tail,Chris anderson,Kinh tế - Quản trị,Nxb trẻ
437,TÂM LÝ HỌC NHÂN CÁCH: MỘT SỐ VẤN ĐỀ LÝ LUẬN,NGUYỄN NGỌC BÍCH,Tâm lý - Giáo dục,NXB GIÁO DỤC
438,Ngày xưa có một con Bò,Camilo Cruz,Tâm lý - Giáo dục,NXB Trẻ
439,trong chớp mắt,malcolm gladwell,Tâm lý - Giáo dục,nxb thế giới
440,Từ điển Anh - Anh - Việt,Lâm Quang Đông,Ngoại ngữ,NXB đại học quốc gia Hà Nội
441,Dạy con làm giàu - 8 - Để có những đồng tiền tích cực,Robert T. Kiyosaki,Tâm lý - Giáo dục,NXB Trẻ
442,trong chớp mắt,malcolm gladwell,Tâm lý - Giáo dục,nxb lao động
443,Hiệu ảnh Nishiura,Mikami Em,Văn học - Tiểu thuyết,NXB văn học
444,Sáu người đi khắp thế gian,James a. Michener,Văn học - Tiểu thuyết,Nxb Hội Nhà Văn
445,Tuổi trẻ 4.0,Rocky Scopelliti,Kinh tế - Quản trị,NXB Công Thương 
446,điểm bùng phát,malcolm gladwell,Tâm lý - Giáo dục,nxb thế giới
447,KHÁC BIỆT ĐỂ BỨT PHÁ,JASON FRIED & DAVID HEINEMEIER,Kinh tế - Quản trị,NXB TỔNG HỢP TPHCM
448,Trên đường băng,Tony buổi sáng,Kỹ năng mềm,NXB Trẻ
449,Đường xưa mây trắng,Thích Nhất Hạnh,Triết học - Tôn giáo - Tâm linh,NXB Phương Đông
450,mười sai lầm chết người trong tiếp thị,kotler,Kỹ năng mềm,nxb trẻ
451,Trên đường băng,Tony buổi sáng,Kỹ năng mềm,NXB Trẻ
452,KHÁC BIỆT ĐỂ BỨT PHÁ,JASON FRIED & DAVID HEINEMEIER HANSSON,Kinh tế - Quản trị,NXB TỔNG HỢP TPHCM
453,Dạy con làm giàu - 5 - Để có sức mạnh về tài chính,Robert T. Kiyosaki,Tâm lý - Giáo dục,NXB Trẻ 
454,"Elone Musk (Tesla, SpaceX và sứ mệnh tìm kiếm một tương lai ngoài sức tưởng tượng)",Ashlee Vance,Kinh tế - Quản trị,NXB đại học kinh tế quốc dân
455,Kỹ năng viết báo cáo hiệu quả ,Kashiwagi Yoshiki,Kỹ năng mềm,NXB ĐH Kinh tế Quốc dân 
456,Kỷ yếu ngày nhân sự Việt Nam 2012 chủ đề Chất lượng lãnh đạo doanh nghiệp Việt,Nhiều tác giả,Other,NXB Thông tin và truyền thông
457,Chuyện con mèo dạy hải âu bay,Luis Sepúveda,Văn học - Tiểu thuyết,NXB hội nhà văn
458,"Ngơ đi một tí, vui lên một tí Đời rất dễ sống",Me-xừ Long Bé Nhỏ,Kỹ năng mềm,NXB Thế Giới
459,Phụ nữ thông minh không ở góc văn phòng,Lois P.Frankel,Kỹ năng mềm,NXB Lao động
460,Ngày xưa có một chuyện hành tinh,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,NXB trẻ
461,đắc nhân tâm,dale carnegie,Tâm lý - Giáo dục,nxb tổng hợp tphcm
462,Dạy con làm giàu - 4 - Con giàu con thông minh,Robert T. Kiyosaki,Tâm lý - Giáo dục,Nxb Trẻ
463,đắc nhân tâm,dale carnegie,Tâm lý - Giáo dục,nxb tổng hợp tphcm
464,Những giấc mơ ở hiệu sách Morisaki,Yagisawa Satoshi,Văn học - Tiểu thuyết,NXB Hà Nội
465,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB trẻ
466,Khám phá thiên tài trong bạn,Michael J.gelb,Kỹ năng mềm,Nxb lao động - xã hội
467,Dấu vết của mẹ,Marta Dzido,Văn học - Tiểu thuyết,NXB hội nhà văn
468,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
469,Lẽ Phải của Phi Lý Trí ,Dan Ariely,Kỹ năng mềm,NXB Lao động - Xã hội
470,Dynamic Web Pages using JSP,APTECH WORLDWIDE,Khoa học tự nhiên - Kỹ thuật,APTECH WORLDWIDE
471,Ý THIÊN ĐỒ LONG KÝ,KIM DUNG,Văn học - Tiểu thuyết,NXB VĂN HỌC
472,Dạy con làm giàu - 1 - Để không có tiền vẫn tạo ra tiền,Rober T. Kiyosaki,Tâm lý - Giáo dục,Nxb Trẻ
473,Nằm vạ,Bùi Hiển,Văn học - Tiểu thuyết,NXB Kim Đồng
474,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB trẻ
475,Thất Tình Không Sao,Nguyễn Ngọc Thạch,Văn học - Tiểu thuyết,NXB Hội Nhà Văn
476,Architecting Web Applications using JSF and Struts,APTECH WORLDWIDE,Khoa học tự nhiên - Kỹ thuật,APTECH WORLDWIDE
477,tinh thần samurai,brian klemmer,Tâm lý - Giáo dục,nxb trẻ
478,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
479,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
480,Networking Essentials,APTECH WORLDWIDE,Khoa học tự nhiên - Kỹ thuật,APTECH WORLDWIDE
481,Vùng mỏ,Võ Huy Tâm,Văn học - Tiểu thuyết,NXB Kim Đồng
482,Ai che lưng cho bạn,Keith Frrrazzi,Kỹ năng mềm,NXB Trẻ
483,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
484,Dạy con làm giàu - 9 - Những bí mật về tiền bạc - Điều mà bạn không học ở nhà trường,Robert T. Kiyosaki,Tâm lý - Giáo dục,Nxb Trẻ
485,đừng bao giờ đi ăn một mình,keith ferrazzi,Kỹ năng mềm,nxb trẻ
486,Sự im lặng của bầy cừu,Thomas Harris,Văn học - Tiểu thuyết,NXB Hội Nhà Văn
487,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
488,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
489,Vầng sáng tù phương đông,Dalai Latma & Mike Austin,Triết học - Tôn giáo - Tâm linh,NXB lao động
490,bức xúc không làm ta vô can,đặng hoàng giang,Văn học - Tiểu thuyết,nxb hội nhà văn
491,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
492,Sự im lặng của bầy cừu,Thomas Harris,Văn học - Tiểu thuyết,NXB Hội Nhà Văn
493,Ý THIÊN ĐỒ LONG KÝ SỐ 4,KIM DUNG,Văn học - Tiểu thuyết,NXB VĂN HỌC
494,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
495,TED TALKS:Hùng biện kiểu TED,Chris Anderson,Kỹ năng mềm,NXB Thế giới
496,Dạy con làm giàu - 3 - Hướng dẫn đầu tư,Robert T. Kiyosaki,Tâm lý - Giáo dục,Nxb Trẻ
497,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
498,Giới hạn của bạn chỉ là xuất phát điểm của tôi,Mèo Maverick,Kỹ năng mềm,NXB Thế Giới
499,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
500,Mật mã Tây Tạng 3,Hà Mã,Văn học - Tiểu thuyết,NXB Hội Nhà Văn
501,Ý THIÊN ĐỒ LONG KÝ SỐ 5,KIM DUNG,Văn học - Tiểu thuyết,NXB VĂN HỌC
502,"Đừng tin, chém gió đấy !!!",FSoft,Other,NXB thế giới
503,Dạy con làm giàu - 2 - Sử dụng đồng vốn,Robert T. Kiyosaki,Tâm lý - Giáo dục,Nxb Trẻ
504,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
505,bức xúc không làm ta vô can ,đặng hoàng giang,Văn học - Tiểu thuyết,nxb hội nhà văn
506,Luyện thi năng lực nhật ngữ N2,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ
507,Nóng giận là bản năng Tỉnh lặng là bản lĩnh,Tống Mặc,Kỹ năng mềm,NXB Thế giới
508,Ý THIÊN ĐỒ LONG KÝ,KIM DUNG,Văn học - Tiểu thuyết,NXB VĂN HỌC
509,Luyện thi năng lực nhật ngữ N3,Sasaki Hikoto,Ngoại ngữ,NXB Trẻ 
510,khác biệt để bứt phá,jason fried,Kỹ năng mềm,nxb tổng hợp tphcm
511,Mỗi Ngày Tiết Kiệm Một Giờ,Michael Heppell,Kỹ năng mềm,NXB Trẻ
